cliente_id,valor_periodo,frequencia,recencia_dias,shopping_principal,genero,segmento_principal,R_score,F_score,V_score,score_total,perfil_quintis
115321,479.0,1,0,Balneário Shopping,Masculino,Moda,5,1,3,9,Potencial
115396,736.5,2,26,Balneário Shopping,Feminino,Moda,1,4,4,9,Potencial
115457,279.0,1,8,Balneário Shopping,Feminino,Beleza e Bem-estar,4,1,2,7,Potencial
115563,2151.99,4,8,Balneário Shopping,Feminino,Moda,4,5,5,14,VIP
115570,697.0,1,30,Balneário Shopping,Feminino,Moda,1,1,4,6,Pontual
115701,479.9,1,22,Continente Shopping,Masculino,Calçados,2,1,3,6,Pontual
115763,99.5,1,4,Balneário Shopping,Masculino,Moda,5,1,1,7,Potencial
115847,797.5,1,13,Balneário Shopping,Feminino,Moda,3,1,4,8,Potencial
115855,429.8,1,5,Continente Shopping,Feminino,Calçados,5,1,3,9,Potencial
116077,47.99,1,13,Continente Shopping,Feminino,Farmácias,3,1,1,5,Pontual
116093,836.5,1,9,Balneário Shopping,Feminino,Moda,4,1,4,9,Potencial
116168,259.0,1,26,Balneário Shopping,Masculino,Moda,1,1,2,4,Pontual
116231,2370.0,1,14,Balneário Shopping,Feminino,Joalheria,3,1,5,9,Potencial
116342,301.05,1,13,Norte Shopping,Masculino,Joalheria,3,1,2,6,Pontual
116415,863.0,1,12,Balneário Shopping,Feminino,Moda,3,1,4,8,Potencial
116591,199.8,1,27,Balneário Shopping,Feminino,Gastronomia,1,1,1,3,Pontual
116671,151.98,1,20,Garten Shopping,Feminino,Infantil,2,1,1,4,Pontual
116762,259.5,1,10,Balneário Shopping,Feminino,Moda,4,1,2,7,Potencial
116808,1832.5,1,19,Balneário Shopping,Feminino,Moda,2,1,5,8,Potencial
116929,259.8,1,15,Neumarkt Shopping,Feminino,Moda,3,1,2,6,Pontual
116950,927.25,1,18,Balneário Shopping,Feminino,Moda,2,1,4,7,Potencial
116957,2777.0,1,5,Balneário Shopping,Masculino,Moda,5,1,5,11,Premium
117022,135.98,2,26,Garten Shopping,Feminino,Casa e Decoração,1,4,1,6,Pontual
117122,762.5,1,14,Balneário Shopping,Feminino,Moda,3,1,4,8,Potencial
117131,447.5,1,15,Balneário Shopping,Masculino,Moda,3,1,3,7,Potencial
117164,159.75,1,11,Balneário Shopping,Masculino,Moda,4,1,1,6,Pontual
117170,477.0,2,21,Balneário Shopping,Feminino,Moda,2,4,3,9,Potencial
117248,49.9,1,12,Neumarkt Shopping,Feminino,Livrarias,3,1,1,5,Pontual
117366,199.8,1,8,Neumarkt Shopping,Masculino,Moda,4,1,1,6,Pontual
117400,188.0,1,14,Balneário Shopping,Feminino,Moda,3,1,1,5,Pontual
117457,1096.5,1,30,Balneário Shopping,Feminino,Moda,1,1,4,6,Pontual
117475,1299.0,1,28,Neumarkt Shopping,Feminino,Telefonia,1,1,5,7,Potencial
117560,119.5,1,8,Balneário Shopping,Feminino,Moda,4,1,1,6,Pontual
117584,836.0,2,3,Balneário Shopping,Masculino,Moda,5,4,4,13,VIP
117591,100.01,1,24,Balneário Shopping,Feminino,Gastronomia,1,1,1,3,Pontual
117633,358.0,1,21,Balneário Shopping,Masculino,Moda,2,1,3,6,Pontual
117924,867.0,1,13,Balneário Shopping,Feminino,Moda,3,1,4,8,Potencial
118044,299.9,1,8,Continente Shopping,Masculino,Calçados,4,1,2,7,Potencial
118360,209.5,1,10,Balneário Shopping,Feminino,Moda,4,1,2,7,Potencial
118611,523.75,1,20,Balneário Shopping,Feminino,Moda,2,1,3,6,Pontual
118751,638.5,1,3,Balneário Shopping,Masculino,Moda,5,1,4,10,Premium
118845,1454.75,2,0,Balneário Shopping,Feminino,Moda,5,4,5,14,VIP
118956,2032.0,1,5,Balneário Shopping,Feminino,Moda,5,1,5,11,Premium
119019,2303.0,2,7,Balneário Shopping,Feminino,Moda,4,4,5,13,VIP
119027,269.22,1,13,Balneário Shopping,Feminino,Moda,3,1,2,6,Pontual
119033,278.8,2,18,Neumarkt Shopping,Feminino,Beleza e Bem-estar,2,4,2,8,Potencial
119038,1922.5,2,24,Balneário Shopping,Masculino,Moda,1,4,5,10,Premium
119054,199.8,1,27,Balneário Shopping,Feminino,Moda,1,1,1,3,Pontual
119277,338.5,1,10,Balneário Shopping,Feminino,Moda,4,1,2,7,Potencial
119297,329.8,1,15,Balneário Shopping,Feminino,Moda,3,1,2,6,Pontual
119302,309.0,1,12,Balneário Shopping,Feminino,Moda,3,1,2,6,Pontual
119359,199.5,1,6,Neumarkt Shopping,Feminino,Moda,4,1,1,6,Pontual
119446,306.0,1,20,Balneário Shopping,Feminino,Infantil,2,1,2,5,Pontual
119509,169.75,2,18,Balneário Shopping,Masculino,Moda,2,4,1,7,Potencial
119805,1232.5,2,20,Balneário Shopping,Feminino,Moda,2,4,5,11,Premium
119886,517.5,1,2,Balneário Shopping,Feminino,Moda,5,1,3,9,Potencial
119888,1450.0,1,14,Balneário Shopping,Feminino,Joalheria,3,1,5,9,Potencial
120150,763.25,6,2,Balneário Shopping,Feminino,Casa e Decoração,5,5,4,14,VIP
120381,1316.0,13,4,Continente Shopping,Masculino,Gastronomia,5,5,5,15,VIP
120563,49.99,1,4,Garten Shopping,Feminino,Farmácias,5,1,1,7,Potencial
120651,279.9,1,10,Continente Shopping,Feminino,Calçados,4,1,2,7,Potencial
121069,1214.5,3,5,Balneário Shopping,Feminino,Moda,5,5,5,15,VIP
121113,799.0,1,22,Garten Shopping,Masculino,Moda,2,1,4,7,Potencial
121256,439.5,1,3,Continente Shopping,Masculino,Calçados,5,1,3,9,Potencial
121287,1130.0,1,24,Balneário Shopping,Feminino,Moda,1,1,5,7,Potencial
121295,5533.74,1,11,Neumarkt Shopping,Masculino,Moda,4,1,5,10,Premium
121304,1174.5,3,12,Balneário Shopping,Feminino,Moda,3,5,5,13,VIP
121463,260.25,1,13,Balneário Shopping,Feminino,Moda,3,1,2,6,Pontual
121490,537.0,1,16,Balneário Shopping,Feminino,Moda,3,1,3,7,Potencial
121530,259.25,1,17,Balneário Shopping,Feminino,Moda,2,1,2,5,Pontual
121608,44.47,1,29,Garten Shopping,Feminino,Farmácias,1,1,1,3,Pontual
121668,857.5,2,29,Balneário Shopping,Feminino,Moda,1,4,4,9,Potencial
121723,3434.0,1,27,Balneário Shopping,Masculino,Moda,1,1,5,7,Potencial
121804,683.92,1,10,Garten Shopping,Feminino,Esportes,4,1,4,9,Potencial
121840,2975.0,1,5,Balneário Shopping,Feminino,Moda,5,1,5,11,Premium
121985,579.8,1,12,Continente Shopping,Masculino,Calçados,3,1,3,7,Potencial
122035,10960.0,1,12,Garten Shopping,Feminino,Joalheria,3,1,5,9,Potencial
122068,837.88,2,11,Garten Shopping,Feminino,Calçados,4,4,4,12,Premium
122087,1877.5,2,0,Balneário Shopping,Feminino,Moda,5,4,5,14,VIP
122226,275.7,5,0,Continente Shopping,Masculino,Gastronomia,5,5,2,12,Premium
122296,798.5,1,29,Balneário Shopping,Masculino,Moda,1,1,4,6,Pontual
122401,372.02,1,27,Continente Shopping,Masculino,Calçados,1,1,3,5,Pontual
122475,508.0,1,11,Balneário Shopping,Feminino,Moda,4,1,3,8,Potencial
122684,335.4,2,13,Garten Shopping,Feminino,Gastronomia,3,4,2,9,Potencial
122881,621.5,1,28,Continente Shopping,Masculino,Gastronomia,1,1,4,6,Pontual
122982,299.8,1,9,Continente Shopping,Masculino,Calçados,4,1,2,7,Potencial
123055,57.8,2,16,Nações Shopping,Feminino,Gastronomia,3,4,1,8,Potencial
123103,155.44,1,21,Garten Shopping,Masculino,Casa e Decoração,2,1,1,4,Pontual
123197,2330.5,3,4,Balneário Shopping,Masculino,Moda,5,5,5,15,VIP
123245,129.9,1,10,Neumarkt Shopping,Feminino,Beleza e Bem-estar,4,1,1,6,Pontual
123373,419.41,1,28,Continente Shopping,Feminino,Calçados,1,1,3,5,Pontual
123472,1054.5,1,5,Balneário Shopping,Masculino,Moda,5,1,4,10,Premium
123565,299.9,1,10,Continente Shopping,Masculino,Calçados,4,1,2,7,Potencial
123691,695.5,1,4,Balneário Shopping,Feminino,Moda,5,1,4,10,Premium
123783,338.5,1,3,Balneário Shopping,Feminino,Moda,5,1,2,8,Potencial
123829,234.5,1,14,Balneário Shopping,Feminino,Moda,3,1,2,6,Pontual
123862,288.5,1,18,Balneário Shopping,Feminino,Moda,2,1,2,5,Pontual
123969,458.5,1,22,Balneário Shopping,Feminino,Moda,2,1,3,6,Pontual
124413,247.94,7,3,Neumarkt Shopping,Feminino,Gastronomia,5,5,2,12,Premium
124691,169.9,1,21,Balneário Shopping,Feminino,Infantil,2,1,1,4,Pontual
124747,129.0,1,9,Balneário Shopping,Feminino,Moda,4,1,1,6,Pontual
124822,449.9,1,18,Continente Shopping,Masculino,Moda,2,1,3,6,Pontual
124941,738.5,1,15,Balneário Shopping,Feminino,Moda,3,1,4,8,Potencial
124960,787.25,2,21,Balneário Shopping,Feminino,Moda,2,4,4,10,Premium
125125,334.64,2,28,Nações Shopping,Feminino,Beleza e Bem-estar,1,4,2,7,Potencial
125246,1903.0,2,20,Balneário Shopping,Feminino,Moda,2,4,5,11,Premium
125366,203.5,1,10,Balneário Shopping,Feminino,Moda,4,1,1,6,Pontual
125403,779.98,2,23,Balneário Shopping,Feminino,Calçados,1,4,4,9,Potencial
125506,99.9,1,20,Neumarkt Shopping,Masculino,Moda,2,1,1,4,Pontual
125708,797.25,4,7,Balneário Shopping,Masculino,Moda,4,5,4,13,VIP
125741,568.5,1,0,Balneário Shopping,Feminino,Moda,5,1,3,9,Potencial
125787,239.5,1,18,Balneário Shopping,Feminino,Moda,2,1,2,5,Pontual
125842,985.4499999999999,3,20,Balneário Shopping,Feminino,Gastronomia,2,5,4,11,Premium
125866,1376.0,2,9,Balneário Shopping,Feminino,Moda,4,4,5,13,VIP
125967,1055.0,2,2,Balneário Shopping,Feminino,Moda,5,4,4,13,VIP
126000,314.25,1,10,Balneário Shopping,Feminino,Moda,4,1,2,7,Potencial
126088,8105.96,2,17,Neumarkt Shopping,Masculino,Telefonia,2,4,5,11,Premium
126108,898.0,2,9,Balneário Shopping,Masculino,Calçados,4,4,4,12,Premium
126144,658.0,2,12,Balneário Shopping,Masculino,Moda,3,4,4,11,Premium
126166,458.5,1,22,Balneário Shopping,Feminino,Moda,2,1,3,6,Pontual
126173,4715.0,5,12,Balneário Shopping,Feminino,Moda,3,5,5,13,VIP
126215,5900.0,1,5,Balneário Shopping,Feminino,Joalheria,5,1,5,11,Premium
126259,183.0,1,30,Balneário Shopping,Feminino,Moda,1,1,1,3,Pontual
126340,797.0,3,18,Balneário Shopping,Feminino,Moda,2,5,4,11,Premium
126351,1875.6799999999998,5,3,Neumarkt Shopping,Masculino,Moda,5,5,5,15,VIP
126406,869.5,1,17,Balneário Shopping,Feminino,Moda,2,1,4,7,Potencial
126415,862.5,2,20,Balneário Shopping,Feminino,Moda,2,4,4,10,Premium
126468,179.0,1,22,Balneário Shopping,Feminino,Moda,2,1,1,4,Pontual
126610,168.5,1,1,Balneário Shopping,Feminino,Moda,5,1,1,7,Potencial
126639,517.5,2,24,Balneário Shopping,Feminino,Moda,1,4,3,8,Potencial
126786,179.75,1,8,Balneário Shopping,Feminino,Moda,4,1,1,6,Pontual
126806,259.5,1,13,Balneário Shopping,Masculino,Moda,3,1,2,6,Pontual
126848,479.88,1,17,Norte Shopping,Feminino,Eletrodomésticos,2,1,3,6,Pontual
126860,85.8,1,19,Balneário Shopping,Feminino,Gastronomia,2,1,1,4,Pontual
126920,518.0,1,14,Balneário Shopping,Feminino,Moda,3,1,3,7,Potencial
126929,496.0,2,5,Balneário Shopping,Feminino,Moda,5,4,3,12,Premium
127009,203.4,1,23,Balneário Shopping,Feminino,Beleza e Bem-estar,1,1,1,3,Pontual
127037,407.75,2,25,Balneário Shopping,Feminino,Moda,1,4,3,8,Potencial
127184,149.99,1,22,Continente Shopping,Feminino,Moda,2,1,1,4,Pontual
127251,229.0,1,27,Balneário Shopping,Feminino,Moda,1,1,2,4,Pontual
127271,277.5,1,10,Balneário Shopping,Feminino,Moda,4,1,2,7,Potencial
127358,857.5,1,11,Balneário Shopping,Feminino,Moda,4,1,4,9,Potencial
127420,975.5,2,5,Balneário Shopping,Feminino,Moda,5,4,4,13,VIP
127477,229.5,1,8,Balneário Shopping,Feminino,Moda,4,1,2,7,Potencial
127547,425.96,1,24,Continente Shopping,Masculino,Moda,1,1,3,5,Pontual
127615,29.8,1,29,Neumarkt Shopping,Feminino,Gastronomia,1,1,1,3,Pontual
127680,1115.5,1,5,Balneário Shopping,Masculino,Moda,5,1,4,10,Premium
127784,851.5,1,14,Balneário Shopping,Feminino,Moda,3,1,4,8,Potencial
127812,538.0,1,28,Balneário Shopping,Feminino,Moda,1,1,3,5,Pontual
127875,2058.0,3,2,Balneário Shopping,Feminino,Moda,5,5,5,15,VIP
127913,274.5,1,26,Balneário Shopping,Feminino,Moda,1,1,2,4,Pontual
127922,1213.13,7,19,Continente Shopping,Feminino,Beleza e Bem-estar,2,5,5,12,Premium
127965,668.0,1,10,Balneário Shopping,Feminino,Moda,4,1,4,9,Potencial
128111,397.94,1,15,Nações Shopping,Masculino,Moda,3,1,3,7,Potencial
128157,1837.9,2,21,Neumarkt Shopping,Feminino,Eletrônicos,2,4,5,11,Premium
128203,899.0,1,22,Norte Shopping,Feminino,Eletrônicos,1,1,4,6,Pontual
128235,937.75,2,14,Garten Shopping,Feminino,Casa e Decoração,3,4,4,11,Premium
128276,368.5,1,22,Balneário Shopping,Feminino,Moda,1,1,3,5,Pontual
128298,280.46,3,11,Continente Shopping,Feminino,Moda,4,5,2,11,Premium
128429,857.5,1,12,Balneário Shopping,Feminino,Moda,3,1,4,8,Potencial
128490,59.5,1,15,Balneário Shopping,Feminino,Moda,3,1,1,5,Pontual
128581,820.5,1,15,Balneário Shopping,Feminino,Moda,3,1,4,8,Potencial
128603,599.9,1,20,Garten Shopping,Feminino,Presentes e Acessórios,2,1,3,6,Pontual
128671,299.0,1,15,Continente Shopping,Masculino,Calçados,3,1,2,6,Pontual
128695,199.49,2,14,Balneário Shopping,Masculino,Esportes,3,4,1,8,Potencial
128709,2402.6,1,11,Continente Shopping,Feminino,Telefonia,4,1,5,10,Premium
128889,408.5,1,20,Balneário Shopping,Feminino,Moda,2,1,3,6,Pontual
128895,57.4,1,30,Continente Shopping,Masculino,Gastronomia,1,1,1,3,Pontual
128899,518.0,1,29,Balneário Shopping,Masculino,Moda,1,1,3,5,Pontual
129048,689.75,1,12,Balneário Shopping,Feminino,Moda,3,1,4,8,Potencial
129109,339.98,1,6,Continente Shopping,Feminino,Moda,4,1,3,8,Potencial
129246,657.5,2,0,Balneário Shopping,Feminino,Moda,5,4,4,13,VIP
129268,447.19,1,24,Continente Shopping,Masculino,Papelaria,1,1,3,5,Pontual
129279,390.0,1,11,Continente Shopping,Feminino,Joalheria,4,1,3,8,Potencial
129526,159.5,1,3,Balneário Shopping,Masculino,Moda,5,1,1,7,Potencial
129646,169.0,1,27,Continente Shopping,Masculino,Presentes e Acessórios,1,1,1,3,Pontual
129648,1101.57,3,20,Neumarkt Shopping,Feminino,Casa e Decoração,2,5,4,11,Premium
129657,419.97,1,22,Continente Shopping,Masculino,Moda,1,1,3,5,Pontual
129664,259.5,1,22,Balneário Shopping,Feminino,Moda,1,1,2,4,Pontual
129715,1564.0,1,14,Garten Shopping,Masculino,Moda Feminina,3,1,5,9,Potencial
129797,365.87,1,22,Garten Shopping,Masculino,Gastronomia,1,1,3,5,Pontual
129818,783.5,1,30,Balneário Shopping,Masculino,Moda,1,2,4,7,Potencial
129858,39.9,1,20,Nações Shopping,Feminino,Moda,2,2,1,5,Pontual
129954,89.0,1,25,Balneário Shopping,Feminino,Moda,1,2,1,4,Pontual
129976,69.9,1,14,Norte Shopping,Feminino,Livrarias,3,2,1,6,Pontual
130005,1115.0,1,10,Garten Shopping,Feminino,Joalheria,4,2,4,10,Premium
130072,448.5,1,0,Balneário Shopping,Feminino,Moda,5,2,3,10,Premium
130087,657.5,2,2,Balneário Shopping,Feminino,Moda,5,4,4,13,VIP
130100,219.0,1,21,Balneário Shopping,Feminino,Infantil,2,2,2,6,Pontual
130145,83.3,1,27,Neumarkt Shopping,Feminino,Gastronomia,1,2,1,4,Pontual
130173,464.29999999999995,4,2,Garten Shopping,Feminino,Moda,5,5,3,13,VIP
130395,259.5,1,5,Balneário Shopping,Feminino,Moda,5,2,2,9,Potencial
130533,1979.5,2,11,Balneário Shopping,Feminino,Moda,4,4,5,13,VIP
130612,1793.5,1,13,Balneário Shopping,Feminino,Moda,3,2,5,10,Premium
130625,1175.5,1,17,Balneário Shopping,Feminino,Moda,2,2,5,9,Potencial
130678,159.0,1,8,Balneário Shopping,Feminino,Moda,4,2,1,7,Potencial
130729,129.73,3,14,Neumarkt Shopping,Feminino,Beleza e Bem-estar,3,5,1,9,Potencial
130816,1868.0,4,1,Balneário Shopping,Masculino,Moda,5,5,5,15,VIP
130978,559.75,1,10,Balneário Shopping,Masculino,Moda,4,2,3,9,Potencial
130983,40.9,1,5,Garten Shopping,Masculino,Gastronomia,5,2,1,8,Potencial
131019,438.0,1,2,Balneário Shopping,Feminino,Moda,5,2,3,10,Premium
131044,2599.0,1,11,Neumarkt Shopping,Feminino,Telefonia,4,2,5,11,Premium
131045,768.0,2,10,Balneário Shopping,Feminino,Moda,4,4,4,12,Premium
131106,1176.52,14,1,Continente Shopping,Feminino,Gastronomia,5,5,5,15,VIP
131181,266.88,1,21,Garten Shopping,Masculino,Farmácias,2,2,2,6,Pontual
131182,229.0,1,10,Balneário Shopping,Feminino,Moda,4,2,2,8,Potencial
131216,479.0,1,29,Balneário Shopping,Feminino,Moda,1,2,3,6,Pontual
131221,2403.75,4,13,Balneário Shopping,Feminino,Moda,3,5,5,13,VIP
131268,199.0,1,22,Balneário Shopping,Feminino,Moda,1,2,1,4,Pontual
131427,479.0,1,15,Balneário Shopping,Feminino,Moda,3,2,3,8,Potencial
131495,974.4300000000001,2,22,Garten Shopping,Feminino,Infantil,1,4,4,9,Potencial
131577,798.0,1,4,Balneário Shopping,Masculino,Moda,5,2,4,11,Premium
131732,299.9,1,27,Continente Shopping,Masculino,Calçados,1,2,2,5,Pontual
131833,458.0,1,23,Balneário Shopping,Masculino,Moda,1,2,3,6,Pontual
131856,59.8,1,5,Neumarkt Shopping,Feminino,Moda,5,2,1,8,Potencial
131896,1451.5,1,5,Balneário Shopping,Feminino,Moda,5,2,5,12,Premium
132055,1373.0,2,9,Balneário Shopping,Feminino,Moda,4,4,5,13,VIP
132091,119.99,1,21,Balneário Shopping,Feminino,Infantil,2,2,1,5,Pontual
132197,112.97,1,13,Garten Shopping,Feminino,Casa e Decoração,3,2,1,6,Pontual
132284,289.9,1,3,Balneário Shopping,Masculino,Moda,5,2,2,9,Potencial
132321,609.95,1,18,Balneário Shopping,Masculino,Esportes,2,2,3,7,Potencial
132402,296.8,2,12,Continente Shopping,Feminino,Gastronomia,3,4,2,9,Potencial
132414,220.5,1,15,Balneário Shopping,Feminino,Moda,3,2,2,7,Potencial
132428,112.88,2,4,Neumarkt Shopping,Feminino,Farmácias,5,4,1,10,Premium
132448,481.85999999999996,3,4,Continente Shopping,Feminino,Moda,5,5,3,13,VIP
132487,59.0,1,17,Balneário Shopping,Feminino,Moda,2,2,1,5,Pontual
132509,44.5,1,18,Nações Shopping,Masculino,Gastronomia,2,2,1,5,Pontual
132519,89.5,1,16,Balneário Shopping,Feminino,Moda,3,2,1,6,Pontual
132528,568.0,1,12,Balneário Shopping,Feminino,Moda,3,2,3,8,Potencial
132558,8235.0,1,26,Balneário Shopping,Masculino,Joalheria,1,2,5,8,Potencial
132615,119.99,1,11,Norte Shopping,Masculino,Moda,4,2,1,7,Potencial
132618,134.0,1,7,Balneário Shopping,Feminino,Moda,4,2,1,7,Potencial
132767,1071.5,1,5,Balneário Shopping,Feminino,Moda,5,2,4,11,Premium
132772,358.0,1,23,Balneário Shopping,Feminino,Moda,1,2,3,6,Pontual
132774,433.5,2,21,Balneário Shopping,Feminino,Moda,2,4,3,9,Potencial
132790,653.25,3,9,Balneário Shopping,Feminino,Moda,4,5,4,13,VIP
132837,405.0,2,2,Neumarkt Shopping,Feminino,Telefonia,5,4,3,12,Premium
132856,142.6,1,10,Neumarkt Shopping,Feminino,Beleza e Bem-estar,4,2,1,7,Potencial
132870,436.5,2,29,Balneário Shopping,Feminino,Moda,1,4,3,8,Potencial
132891,2490.9,2,13,Balneário Shopping,Feminino,Infantil,3,4,5,12,Premium
132920,1121.5,1,12,Balneário Shopping,Feminino,Moda,3,2,5,10,Premium
132967,1250.44,2,24,Garten Shopping,Masculino,Moda,1,4,5,10,Premium
133041,259.0,1,11,Balneário Shopping,Feminino,Moda,4,2,2,8,Potencial
133110,239.75,1,17,Balneário Shopping,Feminino,Moda,2,2,2,6,Pontual
133180,3343.5,6,19,Balneário Shopping,Feminino,Moda,2,5,5,12,Premium
133190,1717.0,2,1,Balneário Shopping,Feminino,Moda,5,4,5,14,VIP
133192,71.8,1,20,Neumarkt Shopping,Feminino,Beleza e Bem-estar,2,2,1,5,Pontual
133303,129.99,1,15,Norte Shopping,Masculino,Moda,3,2,1,6,Pontual
133363,396.1,3,3,Norte Shopping,Feminino,Calçados,5,5,3,13,VIP
133365,969.5,1,10,Balneário Shopping,Feminino,Moda,4,2,4,10,Premium
133377,267.5,1,4,Balneário Shopping,Feminino,Moda,5,2,2,9,Potencial
133407,56.8,2,13,Neumarkt Shopping,Masculino,Papelaria,3,4,1,8,Potencial
133421,259.5,1,5,Balneário Shopping,Feminino,Moda,5,2,2,9,Potencial
133499,249.0,1,16,Garten Shopping,Feminino,Moda,3,2,2,7,Potencial
133503,129.0,1,20,Balneário Shopping,Feminino,Moda,2,2,1,5,Pontual
133507,478.5,1,24,Balneário Shopping,Feminino,Moda,1,2,3,6,Pontual
133518,3652.5,4,1,Balneário Shopping,Feminino,Moda,5,5,5,15,VIP
133571,59.5,1,5,Balneário Shopping,Feminino,Moda,5,2,1,8,Potencial
133672,459.0,2,12,Balneário Shopping,Feminino,Moda,3,4,3,10,Premium
133675,411.07,2,21,Nações Shopping,Feminino,Beleza e Bem-estar,2,4,3,9,Potencial
133747,127.09,2,0,Continente Shopping,Masculino,Esportes,5,4,1,10,Premium
133756,518.0,1,9,Balneário Shopping,Feminino,Moda,4,2,3,9,Potencial
133844,4.99,1,20,Garten Shopping,Feminino,Farmácias,2,2,1,5,Pontual
133879,699.9,1,23,Neumarkt Shopping,Feminino,Casa e Decoração,1,2,4,7,Potencial
133923,259.75,1,11,Balneário Shopping,Feminino,Moda,4,2,2,8,Potencial
133978,3404.58,3,3,Continente Shopping,Feminino,Eletrodomésticos,5,5,5,15,VIP
134009,670.5,3,8,Balneário Shopping,Feminino,Moda,4,5,4,13,VIP
134045,445.25,1,10,Balneário Shopping,Feminino,Moda,4,2,3,9,Potencial
134047,5639.9,6,10,Balneário Shopping,Feminino,Moda,4,5,5,14,VIP
134071,905.0,2,18,Balneário Shopping,Feminino,Moda,2,4,4,10,Premium
134225,1734.5,2,8,Balneário Shopping,Feminino,Moda,4,4,5,13,VIP
134230,253.68,1,25,Balneário Shopping,Feminino,Gastronomia,1,2,2,5,Pontual
134282,997.6700000000001,2,27,Norte Shopping,Feminino,Eletrodomésticos,1,4,4,9,Potencial
134374,218.4,1,28,Continente Shopping,Feminino,Calçados,1,2,2,5,Pontual
134456,423.5,1,12,Balneário Shopping,Feminino,Moda,3,2,3,8,Potencial
134522,560.0,1,18,Balneário Shopping,Feminino,Moda,2,2,3,7,Potencial
134527,544.5,2,8,Balneário Shopping,Feminino,Joalheria,4,4,3,11,Premium
134566,618.5,1,5,Balneário Shopping,Feminino,Moda,5,2,4,11,Premium
134588,1163.5,1,5,Balneário Shopping,Feminino,Moda,5,2,5,12,Premium
134595,537.5,1,19,Balneário Shopping,Feminino,Moda,2,2,3,7,Potencial
134672,199.75,1,12,Balneário Shopping,Feminino,Moda,3,2,1,6,Pontual
134702,1617.0,2,22,Balneário Shopping,Feminino,Moda,1,4,5,10,Premium
134777,39980.33,2,25,Garten Shopping,Feminino,Eletrônicos,1,4,5,10,Premium
134838,691.85,5,12,Balneário Shopping,Feminino,Beleza e Bem-estar,3,5,4,12,Premium
134844,78.46,1,23,Neumarkt Shopping,Feminino,Farmácias,1,2,1,4,Pontual
134881,60.25,1,10,Balneário Shopping,Feminino,Moda,4,2,1,7,Potencial
134953,999.9,1,2,Garten Shopping,Masculino,Moda,5,2,4,11,Premium
134965,458.0,1,13,Balneário Shopping,Feminino,Moda,3,2,3,8,Potencial
134977,558.5,1,15,Balneário Shopping,Feminino,Moda,3,2,3,8,Potencial
134981,608.25,1,19,Balneário Shopping,Feminino,Moda,2,2,3,7,Potencial
134992,2213.0,2,12,Balneário Shopping,Feminino,Moda,3,4,5,12,Premium
135031,324.0,2,12,Balneário Shopping,Feminino,Moda,3,4,2,9,Potencial
135068,259.5,1,25,Balneário Shopping,Feminino,Moda,1,2,2,5,Pontual
135086,62.9,2,13,Continente Shopping,Feminino,Gastronomia,3,4,1,8,Potencial
135108,372.5,1,1,Balneário Shopping,Feminino,Moda,5,2,3,10,Premium
135109,667.0,2,6,Balneário Shopping,Feminino,Moda,4,4,4,12,Premium
135214,816.4699999999999,6,8,Garten Shopping,Masculino,Casa e Decoração,4,5,4,13,VIP
135272,713.42,4,24,Neumarkt Shopping,Feminino,Presentes e Acessórios,1,5,4,10,Premium
135405,738.97,7,1,Garten Shopping,Feminino,Gastronomia,5,5,4,14,VIP
135410,1775.0,1,12,Balneário Shopping,Feminino,Moda,3,2,5,10,Premium
135419,358.5,1,15,Balneário Shopping,Masculino,Moda,3,2,3,8,Potencial
135595,1751.48,2,2,Balneário Shopping,Feminino,Moda,5,4,5,14,VIP
135781,19.98,1,20,Balneário Shopping,Feminino,Supermercado,2,2,1,5,Pontual
135914,723.0,1,28,Balneário Shopping,Feminino,Moda,1,2,4,7,Potencial
135959,144.0,1,19,Garten Shopping,Feminino,Telefonia,2,2,1,5,Pontual
135985,687.5,1,25,Balneário Shopping,Masculino,Moda,1,2,4,7,Potencial
136144,379.0,1,22,Balneário Shopping,Masculino,Moda,1,2,3,6,Pontual
136181,713.0,1,26,Balneário Shopping,Feminino,Moda,1,2,4,7,Potencial
136252,299.9,1,29,Continente Shopping,Masculino,Calçados,1,2,2,5,Pontual
136254,657.5,1,4,Balneário Shopping,Masculino,Moda,5,2,4,11,Premium
136375,249.99,1,23,Nações Shopping,Masculino,Esportes,1,2,2,5,Pontual
136423,507.5,1,21,Balneário Shopping,Feminino,Moda,2,2,3,7,Potencial
136463,279.0,1,30,Balneário Shopping,Feminino,Moda,1,2,2,5,Pontual
136516,872.68,4,28,Garten Shopping,Feminino,Moda,1,5,4,10,Premium
136544,1316.0,1,30,Balneário Shopping,Feminino,Moda,1,2,5,8,Potencial
136677,189.0,1,28,Balneário Shopping,Masculino,Moda,1,2,1,4,Pontual
136797,519.25,1,20,Balneário Shopping,Feminino,Moda,2,2,3,7,Potencial
136798,1274.5,1,26,Balneário Shopping,Feminino,Moda,1,2,5,8,Potencial
136887,219.85,2,12,Garten Shopping,Feminino,Calçados,3,4,2,9,Potencial
136914,239.98,2,29,Continente Shopping,Masculino,Moda,1,4,2,7,Potencial
136925,254.99,2,19,Balneário Shopping,Feminino,Moda,2,4,2,8,Potencial
136947,199.5,1,27,Balneário Shopping,Masculino,Moda,1,2,1,4,Pontual
137021,1823.5,1,13,Balneário Shopping,Feminino,Moda,3,2,5,10,Premium
137173,18.0,1,14,Neumarkt Shopping,Feminino,Gastronomia,3,2,1,6,Pontual
